match,round,home,away,pred,advances,p_home,p_draw,p_away
R32-1,R32,Germany,Paraguay,1-0,Germany,0.542,0.258,0.2
R32-2,R32,France,Sweden,2-0,France,0.658,0.195,0.146
R32-3,R32,South Africa,Canada,0-1,Canada,0.156,0.237,0.607
R32-4,R32,Netherlands,Morocco,0-1,Morocco,0.308,0.294,0.398
R32-5,R32,Portugal,Croatia,1-0,Portugal,0.516,0.256,0.229
R32-6,R32,Spain,Austria,1-0,Spain,0.618,0.226,0.156
R32-7,R32,United States,Bosnia and Herzegovina,2-0,United States,0.723,0.172,0.105
R32-8,R32,Belgium,Senegal,1-0,Belgium,0.404,0.277,0.319
R32-9,R32,Brazil,Japan,1-0,Brazil,0.385,0.28,0.335
R32-10,R32,Ivory Coast,Norway,0-1,Norway,0.324,0.28,0.396
R32-11,R32,Mexico,Ecuador,1-0,Mexico,0.411,0.345,0.244
R32-12,R32,England,DR Congo,1-0,England,0.534,0.303,0.163
R32-13,R32,Argentina,Cape Verde,2-0,Argentina,0.738,0.192,0.07
R32-14,R32,Australia,Egypt,1-0,Australia,0.405,0.334,0.262
R32-15,R32,Switzerland,Algeria,2-1,Switzerland,0.379,0.264,0.357
R32-16,R32,Colombia,Ghana,1-0,Colombia,0.624,0.241,0.135
R16-1,R16,Germany,France,1-2,France,0.311,0.247,0.442
R16-2,R16,Canada,Morocco,0-1,Morocco,0.306,0.298,0.395
R16-3,R16,Portugal,Spain,0-1,Spain,0.294,0.271,0.436
R16-4,R16,United States,Belgium,1-2,Belgium,0.351,0.25,0.398
R16-5,R16,Brazil,Norway,2-1,Brazil,0.535,0.235,0.23
R16-6,R16,Mexico,England,0-1,England,0.323,0.303,0.373
R16-7,R16,Argentina,Australia,1-0,Argentina,0.524,0.294,0.182
R16-8,R16,Switzerland,Colombia,0-1,Colombia,0.265,0.271,0.463
QF1,QF,France,Morocco,1-0,France,0.348,0.314,0.338
QF2,QF,Spain,Belgium,1-0,Spain,0.503,0.259,0.238
QF3,QF,Brazil,England,1-0,Brazil,0.353,0.3,0.348
QF4,QF,Argentina,Colombia,1-0,Argentina,0.474,0.294,0.233
SF1,SF,France,Spain,0-1,Spain,0.296,0.272,0.431
SF2,SF,Brazil,Argentina,0-1,Argentina,0.269,0.296,0.435
TP,3rd place,France,Brazil,0-1,Brazil,0.342,0.279,0.379
FINAL,final,Spain,Argentina,0-1,Argentina,0.311,0.3,0.39
