match,round,home,away,pred,advances,p_home,p_draw,p_away
R32-1,R32,Germany,Turkey,2-1,Germany,0.565,0.219,0.215
R32-2,R32,France,Scotland,2-0,France,0.659,0.211,0.129
R32-3,R32,South Korea,Switzerland,0-1,Switzerland,0.332,0.276,0.392
R32-4,R32,Japan,Brazil,0-1,Brazil,0.332,0.291,0.376
R32-5,R32,Colombia,Croatia,1-0,Colombia,0.494,0.268,0.239
R32-6,R32,Spain,Algeria,1-0,Spain,0.603,0.225,0.172
R32-7,R32,United States,Ivory Coast,1-0,United States,0.451,0.278,0.271
R32-8,R32,Belgium,Senegal,1-0,Belgium,0.409,0.288,0.303
R32-9,R32,Morocco,Netherlands,1-0,Morocco,0.423,0.302,0.275
R32-10,R32,Ecuador,Norway,1-0,Norway,0.342,0.325,0.333
R32-11,R32,Mexico,Tunisia,1-0,Mexico,0.605,0.251,0.144
R32-12,R32,England,Austria,1-0,England,0.564,0.261,0.175
R32-13,R32,Argentina,Uruguay,1-0,Argentina,0.504,0.318,0.177
R32-14,R32,Australia,Iran,0-1,Iran,0.338,0.307,0.355
R32-15,R32,Canada,Egypt,1-0,Canada,0.517,0.274,0.209
R32-16,R32,Portugal,Panama,2-0,Portugal,0.74,0.164,0.095
R16-1,R16,Germany,France,1-2,France,0.311,0.259,0.43
R16-2,R16,Switzerland,Brazil,0-1,Brazil,0.227,0.262,0.511
R16-3,R16,Colombia,Spain,0-1,Spain,0.254,0.257,0.489
R16-4,R16,United States,Belgium,1-2,Belgium,0.345,0.258,0.396
R16-5,R16,Morocco,Norway,1-0,Morocco,0.478,0.287,0.234
R16-6,R16,Mexico,England,0-1,England,0.31,0.293,0.397
R16-7,R16,Argentina,Iran,1-0,Argentina,0.575,0.261,0.163
R16-8,R16,Canada,Portugal,1-2,Portugal,0.3,0.252,0.448
QF1,QF,France,Brazil,0-1,France,0.351,0.287,0.362
QF2,QF,Spain,Belgium,1-0,Spain,0.537,0.246,0.217
QF3,QF,Morocco,England,0-1,England,0.308,0.337,0.356
QF4,QF,Argentina,Portugal,1-0,Argentina,0.438,0.288,0.274
SF1,SF,France,Spain,0-1,Spain,0.282,0.268,0.45
SF2,SF,England,Argentina,0-1,Argentina,0.287,0.321,0.391
TP,3rd place,France,England,0-1,France,0.317,0.298,0.385
FINAL,final,Spain,Argentina,0-1,Spain,0.338,0.298,0.364
