group,home,away,pred,p_home,p_draw,p_away,exp_points
A,Mexico,South Africa,1-0,0.624,0.236,0.14,20.93
A,South Korea,Czech Republic,1-0,0.518,0.254,0.229,17.19
A,Czech Republic,South Africa,1-0,0.369,0.295,0.335,12.83
A,Mexico,South Korea,1-0,0.479,0.265,0.256,16.05
A,Czech Republic,Mexico,0-2,0.147,0.216,0.636,20.86
A,South Africa,South Korea,0-1,0.214,0.274,0.513,17.48
B,Canada,Bosnia and Herzegovina,2-0,0.76,0.161,0.079,24.85
B,Qatar,Switzerland,0-2,0.177,0.22,0.604,19.64
B,Switzerland,Bosnia and Herzegovina,1-0,0.655,0.216,0.129,21.64
B,Canada,Qatar,2-0,0.72,0.169,0.111,23.21
B,Switzerland,Canada,1-2,0.271,0.252,0.477,15.74
B,Bosnia and Herzegovina,Qatar,0-1,0.283,0.273,0.444,14.99
C,Brazil,Morocco,0-1,0.331,0.319,0.35,12.5
C,Haiti,Scotland,2-1,0.375,0.261,0.364,12.5
C,Scotland,Morocco,0-1,0.147,0.267,0.586,20.23
C,Brazil,Haiti,2-0,0.656,0.198,0.147,21.23
C,Scotland,Brazil,0-1,0.149,0.225,0.626,20.68
C,Morocco,Haiti,1-0,0.618,0.235,0.147,20.64
D,United States,Paraguay,1-0,0.495,0.273,0.232,16.81
D,Australia,Turkey,1-0,0.51,0.261,0.229,17.08
D,United States,Australia,0-1,0.353,0.271,0.376,12.67
D,Turkey,Paraguay,1-0,0.357,0.3,0.343,12.47
D,Turkey,United States,1-2,0.24,0.226,0.534,17.47
D,Paraguay,Australia,0-1,0.218,0.315,0.467,16.6
E,Germany,Curaçao,2-0,0.661,0.199,0.14,21.49
E,Ivory Coast,Ecuador,0-0,0.277,0.373,0.35,14.54
E,Germany,Ivory Coast,1-0,0.442,0.278,0.279,15.02
E,Ecuador,Curaçao,1-0,0.529,0.302,0.168,18.76
E,Curaçao,Ivory Coast,0-1,0.201,0.28,0.519,17.88
E,Ecuador,Germany,0-1,0.311,0.317,0.372,13.23
F,Netherlands,Japan,0-1,0.284,0.261,0.455,15.13
F,Sweden,Tunisia,0-1,0.3,0.291,0.409,14.1
F,Netherlands,Sweden,2-1,0.594,0.216,0.19,19.32
F,Tunisia,Japan,0-1,0.176,0.272,0.551,18.95
F,Japan,Sweden,2-0,0.669,0.197,0.134,21.77
F,Tunisia,Netherlands,0-1,0.235,0.281,0.483,16.55
G,Belgium,Egypt,1-0,0.443,0.297,0.26,15.4
G,Iran,New Zealand,1-0,0.475,0.263,0.263,15.86
G,Belgium,Iran,1-0,0.363,0.275,0.361,12.32
G,New Zealand,Egypt,0-1,0.343,0.304,0.353,12.4
G,Egypt,Iran,0-1,0.259,0.305,0.436,15.29
G,New Zealand,Belgium,0-1,0.262,0.256,0.482,15.95
H,Spain,Cape Verde,2-0,0.751,0.17,0.079,24.72
H,Saudi Arabia,Uruguay,0-1,0.196,0.329,0.475,17.16
H,Spain,Saudi Arabia,1-0,0.67,0.216,0.114,22.32
H,Uruguay,Cape Verde,1-0,0.553,0.292,0.155,19.49
H,Cape Verde,Saudi Arabia,0-1,0.276,0.325,0.399,14.29
H,Uruguay,Spain,0-1,0.226,0.295,0.479,16.67
I,France,Senegal,1-0,0.41,0.29,0.3,14.1
I,Iraq,Norway,0-1,0.236,0.278,0.485,16.56
I,France,Iraq,1-0,0.551,0.272,0.177,18.92
I,Norway,Senegal,0-1,0.337,0.276,0.387,13.11
I,Norway,France,0-1,0.285,0.26,0.455,15.12
I,Senegal,Iraq,1-0,0.483,0.302,0.215,16.97
J,Argentina,Algeria,1-0,0.54,0.267,0.194,18.34
J,Austria,Jordan,1-0,0.416,0.273,0.311,14.03
J,Argentina,Austria,1-0,0.601,0.251,0.149,20.38
J,Jordan,Algeria,0-1,0.247,0.253,0.5,16.54
J,Algeria,Austria,1-0,0.429,0.28,0.29,14.62
J,Jordan,Argentina,0-2,0.117,0.207,0.676,22.29
K,Portugal,DR Congo,1-0,0.52,0.289,0.19,18.13
K,Uzbekistan,Colombia,0-1,0.238,0.298,0.465,16.2
K,Portugal,Uzbekistan,1-0,0.481,0.288,0.231,16.62
K,Colombia,DR Congo,1-0,0.503,0.3,0.197,17.69
K,Colombia,Portugal,0-1,0.353,0.272,0.375,12.64
K,DR Congo,Uzbekistan,0-0,0.275,0.367,0.358,14.26
L,England,Croatia,1-0,0.49,0.284,0.226,16.87
L,Ghana,Panama,0-1,0.291,0.278,0.431,14.63
L,England,Ghana,1-0,0.656,0.227,0.117,22.08
L,Panama,Croatia,0-1,0.262,0.266,0.472,15.81
L,Panama,England,0-1,0.153,0.234,0.613,20.41
L,Croatia,Ghana,1-0,0.527,0.27,0.204,17.92
