match_id,date,team,player,started,is_captain
eb6d7020b9,2018-06-14,Russia,Igor AKINFEEV,TRUE,TRUE
eb6d7020b9,2018-06-14,Russia,MARIO FERNANDES,TRUE,FALSE
eb6d7020b9,2018-06-14,Russia,Ilya KUTEPOV,TRUE,FALSE
eb6d7020b9,2018-06-14,Russia,Sergey IGNASHEVICH,TRUE,FALSE
eb6d7020b9,2018-06-14,Russia,Yury ZHIRKOV,TRUE,FALSE
eb6d7020b9,2018-06-14,Russia,Iury GAZINSKY,TRUE,FALSE
eb6d7020b9,2018-06-14,Russia,Alan DZAGOEV,TRUE,FALSE
eb6d7020b9,2018-06-14,Russia,Roman ZOBNIN,TRUE,FALSE
eb6d7020b9,2018-06-14,Russia,Aleksandr GOLOVIN,TRUE,FALSE
eb6d7020b9,2018-06-14,Russia,Alexander SAMEDOV,TRUE,FALSE
eb6d7020b9,2018-06-14,Russia,Fedor SMOLOV,TRUE,FALSE
eb6d7020b9,2018-06-14,Russia,Denis CHERYSHEV,FALSE,FALSE
eb6d7020b9,2018-06-14,Russia,Daler KUZIAEV,FALSE,FALSE
eb6d7020b9,2018-06-14,Russia,Artem DZYUBA,FALSE,FALSE
eb6d7020b9,2018-06-14,Saudi Arabia,ABDULLAH ALMUAIOUF,TRUE,FALSE
eb6d7020b9,2018-06-14,Saudi Arabia,OSAMA HAWSAWI,TRUE,TRUE
eb6d7020b9,2018-06-14,Saudi Arabia,OMAR HAWSAWI,TRUE,FALSE
eb6d7020b9,2018-06-14,Saudi Arabia,MOHAMMED ALBURAYK,TRUE,FALSE
eb6d7020b9,2018-06-14,Saudi Arabia,YASIR ALSHAHRANI,TRUE,FALSE
eb6d7020b9,2018-06-14,Saudi Arabia,SALMAN ALFARAJ,TRUE,FALSE
eb6d7020b9,2018-06-14,Saudi Arabia,YAHIA ALSHEHRI,TRUE,FALSE
eb6d7020b9,2018-06-14,Saudi Arabia,ABDULLAH OTAYF,TRUE,FALSE
eb6d7020b9,2018-06-14,Saudi Arabia,TAISEER ALJASSAM,TRUE,FALSE
eb6d7020b9,2018-06-14,Saudi Arabia,SALEM ALDAWSARI,TRUE,FALSE
eb6d7020b9,2018-06-14,Saudi Arabia,MOHAMMED ALSAHLAWI,TRUE,FALSE
eb6d7020b9,2018-06-14,Saudi Arabia,HATAN BAHBRI,FALSE,FALSE
eb6d7020b9,2018-06-14,Saudi Arabia,FAHAD ALMUWALLAD,FALSE,FALSE
eb6d7020b9,2018-06-14,Saudi Arabia,MUHANNAD ASIRI,FALSE,FALSE
d47402c1c0,2018-06-15,Egypt,MOHAMED ELSHENAWY,TRUE,FALSE
d47402c1c0,2018-06-15,Egypt,ALI GABR,TRUE,FALSE
d47402c1c0,2018-06-15,Egypt,AHMED HEGAZY,TRUE,FALSE
d47402c1c0,2018-06-15,Egypt,AHMED FATHI,TRUE,TRUE
d47402c1c0,2018-06-15,Egypt,MOHAMED ABDELSHAFY,TRUE,FALSE
d47402c1c0,2018-06-15,Egypt,TAREK HAMED,TRUE,FALSE
d47402c1c0,2018-06-15,Egypt,MOHAMED ELNENY,TRUE,FALSE
d47402c1c0,2018-06-15,Egypt,ABDALLA SAID,TRUE,FALSE
d47402c1c0,2018-06-15,Egypt,TREZEGUET,TRUE,FALSE
d47402c1c0,2018-06-15,Egypt,AMR WARDA,TRUE,FALSE
d47402c1c0,2018-06-15,Egypt,MARWAN MOHSEN,TRUE,FALSE
d47402c1c0,2018-06-15,Egypt,SAM MORSY,FALSE,FALSE
d47402c1c0,2018-06-15,Egypt,RAMADAN SOBHI,FALSE,FALSE
d47402c1c0,2018-06-15,Egypt,KAHRABA,FALSE,FALSE
64797046a1,2018-06-15,Iran,Ali BEIRANVAND,TRUE,FALSE
64797046a1,2018-06-15,Iran,Ehsan HAJI SAFI,TRUE,FALSE
64797046a1,2018-06-15,Iran,Roozbeh CHESHMI,TRUE,FALSE
64797046a1,2018-06-15,Iran,Morteza POURALIGANJI,TRUE,FALSE
64797046a1,2018-06-15,Iran,Ramin REZAEIAN,TRUE,FALSE
64797046a1,2018-06-15,Iran,Masoud SHOJAEI,TRUE,TRUE
64797046a1,2018-06-15,Iran,Omid EBRAHIMI,TRUE,FALSE
64797046a1,2018-06-15,Iran,Karim ANSARIFARD,TRUE,FALSE
64797046a1,2018-06-15,Iran,Vahid AMIRI,TRUE,FALSE
64797046a1,2018-06-15,Iran,Alireza JAHANBAKHSH,TRUE,FALSE
64797046a1,2018-06-15,Iran,Sardar AZMOUN,TRUE,FALSE
64797046a1,2018-06-15,Iran,Mehdi TAREMI,FALSE,FALSE
64797046a1,2018-06-15,Iran,Majid HOSSEINI,FALSE,FALSE
64797046a1,2018-06-15,Iran,Saman GHODDOS,FALSE,FALSE
64797046a1,2018-06-15,Morocco,Monir EL KAJOUI,TRUE,FALSE
64797046a1,2018-06-15,Morocco,Achraf HAKIMI,TRUE,FALSE
64797046a1,2018-06-15,Morocco,Mehdi BENATIA,TRUE,TRUE
64797046a1,2018-06-15,Morocco,Romain SAISS,TRUE,FALSE
64797046a1,2018-06-15,Morocco,Noureddine AMRABAT,TRUE,FALSE
64797046a1,2018-06-15,Morocco,Hakim ZIYECH,TRUE,FALSE
64797046a1,2018-06-15,Morocco,Karim EL AHMADI,TRUE,FALSE
64797046a1,2018-06-15,Morocco,Younes BELHANDA,TRUE,FALSE
64797046a1,2018-06-15,Morocco,Mbark BOUSSOUFA,TRUE,FALSE
64797046a1,2018-06-15,Morocco,Amine HARIT,TRUE,FALSE
64797046a1,2018-06-15,Morocco,Ayoub EL KAABI,TRUE,FALSE
64797046a1,2018-06-15,Morocco,Sofyan AMRABAT,FALSE,FALSE
64797046a1,2018-06-15,Morocco,Manuel DA COSTA,FALSE,FALSE
64797046a1,2018-06-15,Morocco,Aziz BOUHADDOUZ,FALSE,FALSE
6a52b9ebd3,2018-06-15,Portugal,RUI PATRICIO,TRUE,FALSE
6a52b9ebd3,2018-06-15,Portugal,PEPE,TRUE,FALSE
6a52b9ebd3,2018-06-15,Portugal,RAPHAEL GUERREIRO,TRUE,FALSE
6a52b9ebd3,2018-06-15,Portugal,JOSE FONTE,TRUE,FALSE
6a52b9ebd3,2018-06-15,Portugal,CEDRIC,TRUE,FALSE
6a52b9ebd3,2018-06-15,Portugal,JOAO MOUTINHO,TRUE,FALSE
6a52b9ebd3,2018-06-15,Portugal,BERNARDO SILVA,TRUE,FALSE
6a52b9ebd3,2018-06-15,Portugal,WILLIAM,TRUE,FALSE
6a52b9ebd3,2018-06-15,Portugal,BRUNO FERNANDES,TRUE,FALSE
6a52b9ebd3,2018-06-15,Portugal,CRISTIANO RONALDO,TRUE,TRUE
6a52b9ebd3,2018-06-15,Portugal,GONCALO GUEDES,TRUE,FALSE
6a52b9ebd3,2018-06-15,Portugal,RICARDO QUARESMA,FALSE,FALSE
6a52b9ebd3,2018-06-15,Portugal,JOAO MARIO,FALSE,FALSE
6a52b9ebd3,2018-06-15,Portugal,ANDRE SILVA,FALSE,FALSE
6a52b9ebd3,2018-06-15,Spain,David DE GEA,TRUE,FALSE
6a52b9ebd3,2018-06-15,Spain,Gerard PIQUE,TRUE,FALSE
6a52b9ebd3,2018-06-15,Spain,NACHO,TRUE,FALSE
6a52b9ebd3,2018-06-15,Spain,Sergio RAMOS,TRUE,TRUE
6a52b9ebd3,2018-06-15,Spain,Jordi ALBA,TRUE,FALSE
6a52b9ebd3,2018-06-15,Spain,Sergio BUSQUETS,TRUE,FALSE
6a52b9ebd3,2018-06-15,Spain,Andres INIESTA,TRUE,FALSE
6a52b9ebd3,2018-06-15,Spain,KOKE,TRUE,FALSE
6a52b9ebd3,2018-06-15,Spain,David SILVA,TRUE,FALSE
6a52b9ebd3,2018-06-15,Spain,ISCO,TRUE,FALSE
6a52b9ebd3,2018-06-15,Spain,Diego COSTA,TRUE,FALSE
6a52b9ebd3,2018-06-15,Spain,THIAGO,FALSE,FALSE
6a52b9ebd3,2018-06-15,Spain,Lucas VAZQUEZ,FALSE,FALSE
6a52b9ebd3,2018-06-15,Spain,Iago ASPAS,FALSE,FALSE
d47402c1c0,2018-06-15,Uruguay,Fernando MUSLERA,TRUE,FALSE
d47402c1c0,2018-06-15,Uruguay,Jose GIMENEZ,TRUE,FALSE
d47402c1c0,2018-06-15,Uruguay,Diego GODIN,TRUE,TRUE
d47402c1c0,2018-06-15,Uruguay,Guillermo VARELA,TRUE,FALSE
d47402c1c0,2018-06-15,Uruguay,Martin CACERES,TRUE,FALSE
d47402c1c0,2018-06-15,Uruguay,Rodrigo BENTANCUR,TRUE,FALSE
d47402c1c0,2018-06-15,Uruguay,Nahitan NANDEZ,TRUE,FALSE
d47402c1c0,2018-06-15,Uruguay,Giorgian DE ARRASCAETA,TRUE,FALSE
d47402c1c0,2018-06-15,Uruguay,Matias VECINO,TRUE,FALSE
d47402c1c0,2018-06-15,Uruguay,Luis SUAREZ,TRUE,FALSE
d47402c1c0,2018-06-15,Uruguay,Edinson CAVANI,TRUE,FALSE
d47402c1c0,2018-06-15,Uruguay,Carlos SANCHEZ,FALSE,FALSE
d47402c1c0,2018-06-15,Uruguay,Cristian RODRIGUEZ,FALSE,FALSE
d47402c1c0,2018-06-15,Uruguay,Lucas TORREIRA,FALSE,FALSE
4f4473c892,2018-06-16,Argentina,Wilfredo CABALLERO,TRUE,FALSE
4f4473c892,2018-06-16,Argentina,Nicolas TAGLIAFICO,TRUE,FALSE
4f4473c892,2018-06-16,Argentina,Marcos ROJO,TRUE,FALSE
4f4473c892,2018-06-16,Argentina,Nicolas OTAMENDI,TRUE,FALSE
4f4473c892,2018-06-16,Argentina,Eduardo SALVIO,TRUE,FALSE
4f4473c892,2018-06-16,Argentina,Lucas BIGLIA,TRUE,FALSE
4f4473c892,2018-06-16,Argentina,Lionel MESSI,TRUE,TRUE
4f4473c892,2018-06-16,Argentina,Angel DI MARIA,TRUE,FALSE
4f4473c892,2018-06-16,Argentina,Maximiliano MEZA,TRUE,FALSE
4f4473c892,2018-06-16,Argentina,Javier MASCHERANO,TRUE,FALSE
4f4473c892,2018-06-16,Argentina,Sergio AGUERO,TRUE,FALSE
4f4473c892,2018-06-16,Argentina,Ever BANEGA,FALSE,FALSE
4f4473c892,2018-06-16,Argentina,Cristian PAVON,FALSE,FALSE
4f4473c892,2018-06-16,Argentina,Gonzalo HIGUAIN,FALSE,FALSE
7e1a19488e,2018-06-16,Australia,Mathew RYAN,TRUE,FALSE
7e1a19488e,2018-06-16,Australia,Mark MILLIGAN,TRUE,FALSE
7e1a19488e,2018-06-16,Australia,Aziz BEHICH,TRUE,FALSE
7e1a19488e,2018-06-16,Australia,Joshua RISDON,TRUE,FALSE
7e1a19488e,2018-06-16,Australia,Trent SAINSBURY,TRUE,FALSE
7e1a19488e,2018-06-16,Australia,Mathew LECKIE,TRUE,FALSE
7e1a19488e,2018-06-16,Australia,Robbie KRUSE,TRUE,FALSE
7e1a19488e,2018-06-16,Australia,Aaron MOOY,TRUE,FALSE
7e1a19488e,2018-06-16,Australia,Mile JEDINAK,TRUE,TRUE
7e1a19488e,2018-06-16,Australia,Tom ROGIC,TRUE,FALSE
7e1a19488e,2018-06-16,Australia,Andrew NABBOUT,TRUE,FALSE
7e1a19488e,2018-06-16,Australia,Daniel ARZANI,FALSE,FALSE
7e1a19488e,2018-06-16,Australia,Jackson IRVINE,FALSE,FALSE
7e1a19488e,2018-06-16,Australia,Tomi JURIC,FALSE,FALSE
bd7f3fd95d,2018-06-16,Croatia,Danijel SUBASIC,TRUE,FALSE
bd7f3fd95d,2018-06-16,Croatia,Sime VRSALJKO,TRUE,FALSE
bd7f3fd95d,2018-06-16,Croatia,Ivan STRINIC,TRUE,FALSE
bd7f3fd95d,2018-06-16,Croatia,Dejan LOVREN,TRUE,FALSE
bd7f3fd95d,2018-06-16,Croatia,Domagoj VIDA,TRUE,FALSE
bd7f3fd95d,2018-06-16,Croatia,Ivan PERISIC,TRUE,FALSE
bd7f3fd95d,2018-06-16,Croatia,Ivan RAKITIC,TRUE,FALSE
bd7f3fd95d,2018-06-16,Croatia,Andrej KRAMARIC,TRUE,FALSE
bd7f3fd95d,2018-06-16,Croatia,Luka MODRIC,TRUE,TRUE
bd7f3fd95d,2018-06-16,Croatia,Ante REBIC,TRUE,FALSE
bd7f3fd95d,2018-06-16,Croatia,Mario MANDZUKIC,TRUE,FALSE
bd7f3fd95d,2018-06-16,Croatia,Marcelo BROZOVIC,FALSE,FALSE
bd7f3fd95d,2018-06-16,Croatia,Mateo KOVACIC,FALSE,FALSE
bd7f3fd95d,2018-06-16,Croatia,Marko PJACA,FALSE,FALSE
7e1a19488e,2018-06-16,France,Hugo LLORIS,TRUE,TRUE
7e1a19488e,2018-06-16,France,Benjamin PAVARD,TRUE,FALSE
7e1a19488e,2018-06-16,France,Raphael VARANE,TRUE,FALSE
7e1a19488e,2018-06-16,France,Samuel UMTITI,TRUE,FALSE
7e1a19488e,2018-06-16,France,Lucas HERNANDEZ,TRUE,FALSE
7e1a19488e,2018-06-16,France,Paul POGBA,TRUE,FALSE
7e1a19488e,2018-06-16,France,Corentin TOLISSO,TRUE,FALSE
7e1a19488e,2018-06-16,France,Ngolo KANTE,TRUE,FALSE
7e1a19488e,2018-06-16,France,Antoine GRIEZMANN,TRUE,FALSE
